"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","referer","accept_language","check","rt","stimulus","response","question_order","url","task","delay","number","audioFile","trial_duration","font_size","block","round"
"","","","","","html-keyboard-response","56","234029","0.0-17.0-0.0","27","1","2023-10-31 20:59:11","a725c3012b74bf33a1020a98cb69c237","181.229.93.235","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","en-US,en;q=0.9","false","null","<div style=""font-size:100px;"">X</div>","null","","","fixation","","","","","","",""
"","","","","","audio-keyboard-response","57","234231","0.0-17.0-1.0","27","1","2023-10-31 20:59:11","a725c3012b74bf33a1020a98cb69c237","181.229.93.235","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","en-US,en;q=0.9","false","null","tones/440hz_short.mp3","null","","","tone_number_task","50","47","tones/440hz_short.mp3","200","100","null","null"
"","","","","","html-keyboard-response","58","234552","0.0-17.0-4.0-0.0","27","1","2023-10-31 20:59:11","a725c3012b74bf33a1020a98cb69c237","181.229.93.235","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","en-US,en;q=0.9","false","319","tones/440hz_short.mp3","a","","","empty_block","","47","","","","null","null"
"","","","","","html-keyboard-response","59","234657","0.0-17.0-4.0-1.0","27","1","2023-10-31 20:59:11","a725c3012b74bf33a1020a98cb69c237","181.229.93.235","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","en-US,en;q=0.9","false","103","tones/440hz_short.mp3","s","","","empty_block","","47","","","","null","null"
"","","","","","html-button-response","60","237201","0.0-17.0-6.0-0.0","27","1","2023-10-31 20:59:11","a725c3012b74bf33a1020a98cb69c237","181.229.93.235","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","en-US,en;q=0.9","false","2541","
  '<p style=""font-size:24px; color:red;"">Incorrecto</p><p> Respondiste alguno de los estímulos de manera incorrecta.</p><p>Por favor, repasá las instrucciones y seguimos desde donde nos quedamos. </p>
  ","0","","","","","","","","","",""
"","","","","","external-html","61","240033","0.0-17.0-6.0-1.0","27","1","2023-10-31 20:59:11","a725c3012b74bf33a1020a98cb69c237","181.229.93.235","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","en-US,en;q=0.9","false","2571","","","","instructions/instructions_B.html","","","","","","","",""
"","","","","","html-keyboard-response","62","242746","0.0-17.1-0.1","27","1","2023-10-31 20:59:11","a725c3012b74bf33a1020a98cb69c237","181.229.93.235","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","en-US,en;q=0.9","false","null","<div style=""font-size:100px;"">X</div>","null","","","fixation","","","","","","",""
"","","","","","audio-keyboard-response","63","242949","0.0-17.1-1.1","27","1","2023-10-31 20:59:11","a725c3012b74bf33a1020a98cb69c237","181.229.93.235","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","en-US,en;q=0.9","false","null","tones/440hz_short.mp3","null","","","tone_number_task","50","47","tones/440hz_short.mp3","200","100","null","null"
"","","","","","html-keyboard-response","64","243129","0.0-17.1-4.1-0.1","27","1","2023-10-31 20:59:11","a725c3012b74bf33a1020a98cb69c237","181.229.93.235","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","en-US,en;q=0.9","false","178","tones/440hz_short.mp3","s","","","empty_block","","47","","","","null","null"
"","","","","","html-keyboard-response","65","243528","0.0-17.1-4.1-1.1","27","1","2023-10-31 20:59:11","a725c3012b74bf33a1020a98cb69c237","181.229.93.235","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","en-US,en;q=0.9","false","398","tones/440hz_short.mp3","k","","","empty_block","","47","","","","null","null"
"","","","","","html-button-response","66","246136","0.0-17.1-6.1-0.1","27","1","2023-10-31 20:59:11","a725c3012b74bf33a1020a98cb69c237","181.229.93.235","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","en-US,en;q=0.9","false","2607","
  '<p style=""font-size:24px; color:red;"">Incorrecto</p><p> Respondiste alguno de los estímulos de manera incorrecta.</p><p>Por favor, repasá las instrucciones y seguimos desde donde nos quedamos. </p>
  ","0","","","","","","","","","",""
"","","","","","external-html","67","249057","0.0-17.1-6.1-1.1","27","1","2023-10-31 20:59:11","a725c3012b74bf33a1020a98cb69c237","181.229.93.235","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","en-US,en;q=0.9","false","2651","","","","instructions/instructions_B.html","","","","","","","",""
"","","","","","html-keyboard-response","68","251770","0.0-17.2-0.2","27","1","2023-10-31 20:59:11","a725c3012b74bf33a1020a98cb69c237","181.229.93.235","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","en-US,en;q=0.9","false","null","<div style=""font-size:100px;"">X</div>","null","","","fixation","","","","","","",""
"","","","","","audio-keyboard-response","69","251973","0.0-17.2-1.2","27","1","2023-10-31 20:59:11","a725c3012b74bf33a1020a98cb69c237","181.229.93.235","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","en-US,en;q=0.9","false","null","tones/440hz_short.mp3","null","","","tone_number_task","50","47","tones/440hz_short.mp3","200","100","null","null"
"","","","","","html-keyboard-response","70","252156","0.0-17.2-4.2-0.2","27","1","2023-10-31 20:59:11","a725c3012b74bf33a1020a98cb69c237","181.229.93.235","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","en-US,en;q=0.9","false","181","tones/440hz_short.mp3","s","","","empty_block","","47","","","","null","null"
"","","","","","html-keyboard-response","71","252716","0.0-17.2-4.2-1.2","27","1","2023-10-31 20:59:11","a725c3012b74bf33a1020a98cb69c237","181.229.93.235","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","en-US,en;q=0.9","false","557","tones/440hz_short.mp3","j","","","empty_block","","47","","","","null","null"
"","","","","","html-button-response","72","257489","0.0-17.2-6.2-0.2","27","1","2023-10-31 20:59:11","a725c3012b74bf33a1020a98cb69c237","181.229.93.235","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","en-US,en;q=0.9","false","4771","
  '<p style=""font-size:24px; color:red;"">Incorrecto</p><p> Respondiste alguno de los estímulos de manera incorrecta.</p><p>Por favor, repasá las instrucciones y seguimos desde donde nos quedamos. </p>
  ","0","","","","","","","","","",""
"","","","","","external-html","73","260305","0.0-17.2-6.2-1.2","27","1","2023-10-31 20:59:11","a725c3012b74bf33a1020a98cb69c237","181.229.93.235","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","en-US,en;q=0.9","false","2542","","","","instructions/instructions_B.html","","","","","","","",""
"","","","","","html-keyboard-response","74","263018","0.0-17.3-0.3","27","1","2023-10-31 20:59:11","a725c3012b74bf33a1020a98cb69c237","181.229.93.235","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","en-US,en;q=0.9","false","null","<div style=""font-size:100px;"">X</div>","null","","","fixation","","","","","","",""
"","","","","","audio-keyboard-response","75","263212","0.0-17.3-1.3","27","1","2023-10-31 20:59:11","a725c3012b74bf33a1020a98cb69c237","181.229.93.235","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","en-US,en;q=0.9","false","189","tones/440hz_short.mp3","s","","","tone_number_task","50","47","tones/440hz_short.mp3","200","100","null","null"
"","","","","","html-keyboard-response","76","263226","0.0-17.3-3.3-0.3","27","1","2023-10-31 20:59:11","a725c3012b74bf33a1020a98cb69c237","181.229.93.235","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","en-US,en;q=0.9","false","null","<p id=""stimulus"" style=""font-size:100px;"">47</p>","null","","","tone_number_task_remaining_after_delay","","47","","","100","null","null"
"","","","","","html-keyboard-response","77","263333","0.0-17.3-5.3-0.3","27","1","2023-10-31 20:59:11","a725c3012b74bf33a1020a98cb69c237","181.229.93.235","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","en-US,en;q=0.9","false","105","<p id=""stimulus"" style=""font-size:100px;"">47</p>","j","","","empty_block","","47","","","","null","null"
"","","","","","html-button-response","78","265843","0.0-17.3-6.3-0.3","27","1","2023-10-31 20:59:11","a725c3012b74bf33a1020a98cb69c237","181.229.93.235","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","en-US,en;q=0.9","false","2508","
  '<p style=""font-size:24px; color:red;"">Incorrecto</p><p> Respondiste alguno de los estímulos de manera incorrecta.</p><p>Por favor, repasá las instrucciones y seguimos desde donde nos quedamos. </p>
  ","0","","","","","","","","","",""
"","","","","","external-html","79","267537","0.0-17.3-6.3-1.3","27","1","2023-10-31 20:59:11","a725c3012b74bf33a1020a98cb69c237","181.229.93.235","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","en-US,en;q=0.9","false","1435","","","","instructions/instructions_B.html","","","","","","","",""
